secid,date,symbol,expiration,cp_flag,strike,best_bid,best_offer,implied_volatility,expiryindicator,amsettlement
108105.0,2020-06-15,SPXW 200630C2365000,2020-06-30,C,2365000.0,693.5,700.2,0.588655,m,0.0
108105.0,2020-06-15,SPXW 200630C2370000,2020-06-30,C,2370000.0,688.5,695.3,0.586742,m,0.0
108105.0,2020-06-15,SPXW 200630C2375000,2020-06-30,C,2375000.0,683.6,690.3,0.584767,m,0.0
108105.0,2020-06-15,SPXW 200630C2380000,2020-06-30,C,2380000.0,678.6,685.4,0.582734,m,0.0
108105.0,2020-06-15,SPXW 200630C2385000,2020-06-30,C,2385000.0,673.7,679.7,0.564553,m,0.0
108105.0,2020-06-15,SPXW 200630C2390000,2020-06-30,C,2390000.0,668.7,675.5,0.578498,m,0.0
108105.0,2020-06-15,SPXW 200630C2395000,2020-06-30,C,2395000.0,663.8,670.0,0.565535,m,0.0
108105.0,2020-06-15,SPXW 200630C2400000,2020-06-30,C,2400000.0,658.8,665.5,0.572014,m,0.0
108105.0,2020-06-15,SPXW 200630C2405000,2020-06-30,C,2405000.0,653.9,660.6,0.571755,m,0.0
108105.0,2020-06-15,SPXW 200630C2410000,2020-06-30,C,2410000.0,648.9,655.6,0.567458,m,0.0
108105.0,2020-06-15,SPXW 200630C2415000,2020-06-30,C,2415000.0,644.0,650.2,0.557161,m,0.0
108105.0,2020-06-15,SPXW 200630C2420000,2020-06-30,C,2420000.0,639.0,645.0,0.548768,m,0.0
108105.0,2020-06-15,SPXW 200630C2425000,2020-06-30,C,2425000.0,634.1,640.8,0.562115,m,0.0
108105.0,2020-06-15,SPXW 200630C2430000,2020-06-30,C,2430000.0,629.1,635.9,0.559601,m,0.0
108105.0,2020-06-15,SPXW 200630C2435000,2020-06-30,C,2435000.0,624.2,630.9,0.557047,m,0.0
108105.0,2020-06-15,SPXW 200630C2440000,2020-06-30,C,2440000.0,619.2,626.0,0.554454,m,0.0
108105.0,2020-06-15,SPXW 200630C2445000,2020-06-30,C,2445000.0,614.3,621.0,0.551824,m,0.0
108105.0,2020-06-15,SPXW 200630C2450000,2020-06-30,C,2450000.0,609.4,615.4,0.538797,m,0.0
108105.0,2020-06-15,SPXW 200630C2455000,2020-06-30,C,2455000.0,604.4,611.2,0.548083,m,0.0
108105.0,2020-06-15,SPXW 200630C2460000,2020-06-30,C,2460000.0,599.5,605.5,0.533743,m,0.0
108105.0,2020-06-15,SPXW 200630C2465000,2020-06-30,C,2465000.0,594.6,601.3,0.544074,m,0.0
108105.0,2020-06-15,SPXW 200630C2470000,2020-06-30,C,2470000.0,589.6,596.4,0.541223,m,0.0
108105.0,2020-06-15,SPXW 200630C2475000,2020-06-30,C,2475000.0,584.7,591.4,0.538341,m,0.0
108105.0,2020-06-15,SPXW 200630C2480000,2020-06-30,C,2480000.0,579.8,586.5,0.536888,m,0.0
108105.0,2020-06-15,SPXW 200630C2485000,2020-06-30,C,2485000.0,574.9,581.6,0.535346,m,0.0
108105.0,2020-06-15,SPXW 200630C2490000,2020-06-30,C,2490000.0,569.9,576.7,0.532335,m,0.0
108105.0,2020-06-15,SPXW 200630C2495000,2020-06-30,C,2495000.0,565.0,571.1,0.520834,m,0.0
108105.0,2020-06-15,SPXW 200630C2500000,2020-06-30,C,2500000.0,560.1,566.1,0.517905,m,0.0
108105.0,2020-06-15,SPXW 200630C2505000,2020-06-30,C,2505000.0,555.2,561.9,0.525777,m,0.0
108105.0,2020-06-15,SPXW 200630C2510000,2020-06-30,C,2510000.0,550.3,557.0,0.523903,m,0.0
108105.0,2020-06-15,SPXW 200630C2515000,2020-06-30,C,2515000.0,545.3,552.1,0.520709,m,0.0
108105.0,2020-06-15,SPXW 200630C2520000,2020-06-30,C,2520000.0,540.4,547.2,0.518726,m,0.0
108105.0,2020-06-15,SPXW 200630C2525000,2020-06-30,C,2525000.0,535.5,541.6,0.508033,m,0.0
108105.0,2020-06-15,SPXW 200630C2530000,2020-06-30,C,2530000.0,530.6,537.4,0.514559,m,0.0
108105.0,2020-06-15,SPXW 200630C2535000,2020-06-30,C,2535000.0,525.7,532.5,0.512382,m,0.0
108105.0,2020-06-15,SPXW 200630C2540000,2020-06-30,C,2540000.0,520.8,526.9,0.502064,m,0.0
108105.0,2020-06-15,SPXW 200630C2545000,2020-06-30,C,2545000.0,515.9,522.0,0.499941,m,0.0
108105.0,2020-06-15,SPXW 200630C2550000,2020-06-30,C,2550000.0,511.0,517.8,0.505501,m,0.0
108105.0,2020-06-15,SPXW 200630C2555000,2020-06-30,C,2555000.0,506.1,512.9,0.503097,m,0.0
108105.0,2020-06-15,SPXW 200630C2560000,2020-06-30,C,2560000.0,501.2,507.3,0.493206,m,0.0
108105.0,2020-06-15,SPXW 200630C2565000,2020-06-30,C,2565000.0,496.4,502.4,0.491908,m,0.0
108105.0,2020-06-15,SPXW 200630C2570000,2020-06-30,C,2570000.0,491.5,498.3,0.497563,m,0.0
108105.0,2020-06-15,SPXW 200630C2575000,2020-06-30,C,2575000.0,486.6,492.7,0.487999,m,0.0
108105.0,2020-06-15,SPXW 200630C2580000,2020-06-30,C,2580000.0,481.7,488.5,0.492237,m,0.0
108105.0,2020-06-15,SPXW 200630C2585000,2020-06-30,C,2585000.0,477.2,483.0,0.487629,m,0.0
108105.0,2020-06-15,SPXW 200630C2590000,2020-06-30,C,2590000.0,472.0,478.8,0.488561,m,0.0
108105.0,2020-06-15,SPXW 200630C2595000,2020-06-30,C,2595000.0,467.1,473.3,0.480274,m,0.0
108105.0,2020-06-15,SPXW 200630C2600000,2020-06-30,C,2600000.0,462.6,469.4,0.489712,m,0.0
108105.0,2020-06-15,SPXW 200630C2605000,2020-06-30,C,2605000.0,457.4,464.2,0.48162,m,0.0
108105.0,2020-06-15,SPXW 200630C2610000,2020-06-30,C,2610000.0,452.6,459.4,0.480301,m,0.0
108105.0,2020-06-15,SPXW 200630C2615000,2020-06-30,C,2615000.0,447.7,454.5,0.477246,m,0.0
108105.0,2020-06-15,SPXW 200630C2620000,2020-06-30,C,2620000.0,442.9,449.0,0.470078,m,0.0
108105.0,2020-06-15,SPXW 200630C2625000,2020-06-30,C,2625000.0,438.1,444.9,0.474176,m,0.0
108105.0,2020-06-15,SPXW 200630C2630000,2020-06-30,C,2630000.0,433.2,440.1,0.471734,m,0.0
108105.0,2020-06-15,SPXW 200630C2635000,2020-06-30,C,2635000.0,428.4,434.6,0.464676,m,0.0
108105.0,2020-06-15,SPXW 200630C2640000,2020-06-30,C,2640000.0,423.6,430.4,0.467411,m,0.0
108105.0,2020-06-15,SPXW 200630C2645000,2020-06-30,C,2645000.0,418.8,424.9,0.460415,m,0.0
108105.0,2020-06-15,SPXW 200630C2650000,2020-06-30,C,2650000.0,414.0,420.8,0.463515,m,0.0
108105.0,2020-06-15,SPXW 200630C2655000,2020-06-30,C,2655000.0,409.2,415.4,0.457278,m,0.0
108105.0,2020-06-15,SPXW 200630C2660000,2020-06-30,C,2660000.0,404.4,410.6,0.455221,m,0.0
108105.0,2020-06-15,SPXW 200630C2665000,2020-06-30,C,2665000.0,399.7,406.4,0.457741,m,0.0
108105.0,2020-06-15,SPXW 200630C2670000,2020-06-30,C,2670000.0,394.9,401.7,0.456082,m,0.0
108105.0,2020-06-15,SPXW 200630C2675000,2020-06-30,C,2675000.0,390.1,396.2,0.449238,m,0.0
108105.0,2020-06-15,SPXW 200630C2680000,2020-06-30,C,2680000.0,385.3,392.2,0.451863,m,0.0
108105.0,2020-06-15,SPXW 200630C2685000,2020-06-30,C,2685000.0,380.6,387.4,0.449939,m,0.0
108105.0,2020-06-15,SPXW 200630C2690000,2020-06-30,C,2690000.0,375.8,382.7,0.447929,m,0.0
108105.0,2020-06-15,SPXW 200630C2695000,2020-06-30,C,2695000.0,371.1,377.9,0.445836,m,0.0
108105.0,2020-06-15,SPXW 200630C2700000,2020-06-30,C,2700000.0,366.3,373.2,0.443661,m,0.0
108105.0,2020-06-15,SPXW 200630C2705000,2020-06-30,C,2705000.0,361.6,368.5,0.441964,m,0.0
108105.0,2020-06-15,SPXW 200630C2710000,2020-06-30,C,2710000.0,356.9,363.1,0.436335,m,0.0
108105.0,2020-06-15,SPXW 200630C2715000,2020-06-30,C,2715000.0,352.2,359.1,0.438277,m,0.0
108105.0,2020-06-15,SPXW 200630C2720000,2020-06-30,C,2720000.0,347.5,354.4,0.436294,m,0.0
108105.0,2020-06-15,SPXW 200630C2725000,2020-06-30,C,2725000.0,342.8,349.7,0.434221,m,0.0
108105.0,2020-06-15,SPXW 200630C2730000,2020-06-30,C,2730000.0,338.1,345.0,0.432062,m,0.0
108105.0,2020-06-15,SPXW 200630C2735000,2020-06-30,C,2735000.0,333.5,340.4,0.4308,m,0.0
108105.0,2020-06-15,SPXW 200630C2740000,2020-06-30,C,2740000.0,328.8,335.0,0.425075,m,0.0
108105.0,2020-06-15,SPXW 200630C2745000,2020-06-30,C,2745000.0,324.2,331.0,0.426506,m,0.0
108105.0,2020-06-15,SPXW 200630C2750000,2020-06-30,C,2750000.0,322.5,323.5,0.424922,m,0.0
108105.0,2020-06-15,SPXW 200630C2755000,2020-06-30,C,2755000.0,317.9,318.9,0.423227,m,0.0
108105.0,2020-06-15,SPXW 200630C2760000,2020-06-30,C,2760000.0,313.3,314.3,0.421426,m,0.0
108105.0,2020-06-15,SPXW 200630C2765000,2020-06-30,C,2765000.0,308.7,309.7,0.419522,m,0.0
108105.0,2020-06-15,SPXW 200630C2770000,2020-06-30,C,2770000.0,304.1,305.1,0.417517,m,0.0
108105.0,2020-06-15,SPXW 200630C2775000,2020-06-30,C,2775000.0,299.5,300.5,0.415416,m,0.0
108105.0,2020-06-15,SPXW 200630C2780000,2020-06-30,C,2780000.0,295.0,295.9,0.413629,m,0.0
108105.0,2020-06-15,SPXW 200630C2785000,2020-06-30,C,2785000.0,290.4,291.4,0.411735,m,0.0
108105.0,2020-06-15,SPXW 200630C2790000,2020-06-30,C,2790000.0,285.9,286.8,0.409736,m,0.0
108105.0,2020-06-15,SPXW 200630C2795000,2020-06-30,C,2795000.0,281.4,282.3,0.408022,m,0.0
108105.0,2020-06-15,SPXW 200630C2800000,2020-06-30,C,2800000.0,276.9,277.8,0.406195,m,0.0
108105.0,2020-06-15,SPXW 200630C2805000,2020-06-30,C,2805000.0,272.4,273.3,0.404259,m,0.0
108105.0,2020-06-15,SPXW 200630C2810000,2020-06-30,C,2810000.0,267.9,268.9,0.40258,m,0.0
108105.0,2020-06-15,SPXW 200630C2815000,2020-06-30,C,2815000.0,263.4,264.4,0.400426,m,0.0
108105.0,2020-06-15,SPXW 200630C2820000,2020-06-30,C,2820000.0,259.0,260.0,0.398873,m,0.0
108105.0,2020-06-15,SPXW 200630C2825000,2020-06-30,C,2825000.0,254.6,255.5,0.396852,m,0.0
108105.0,2020-06-15,SPXW 200630C2830000,2020-06-30,C,2830000.0,250.2,251.1,0.395061,m,0.0
108105.0,2020-06-15,SPXW 200630C2835000,2020-06-30,C,2835000.0,245.8,246.7,0.393152,m,0.0
108105.0,2020-06-15,SPXW 200630C2840000,2020-06-30,C,2840000.0,241.4,242.4,0.391456,m,0.0
108105.0,2020-06-15,SPXW 200630C2845000,2020-06-30,C,2845000.0,237.1,238.0,0.389636,m,0.0
108105.0,2020-06-15,SPXW 200630C2850000,2020-06-30,C,2850000.0,232.7,233.7,0.387697,m,0.0
108105.0,2020-06-15,SPXW 200630C2855000,2020-06-30,C,2855000.0,228.4,229.4,0.38595,m,0.0
108105.0,2020-06-15,SPXW 200630C2860000,2020-06-30,C,2860000.0,224.1,225.1,0.384078,m,0.0
108105.0,2020-06-15,SPXW 200630C2865000,2020-06-30,C,2865000.0,219.8,220.8,0.382084,m,0.0
108105.0,2020-06-15,SPXW 200630C2870000,2020-06-30,C,2870000.0,215.6,216.5,0.380266,m,0.0
108105.0,2020-06-15,SPXW 200630C2875000,2020-06-30,C,2875000.0,211.3,212.3,0.378321,m,0.0
108105.0,2020-06-15,SPXW 200630C2880000,2020-06-30,C,2880000.0,207.1,208.1,0.376538,m,0.0
108105.0,2020-06-15,SPXW 200630C2885000,2020-06-30,C,2885000.0,202.9,203.9,0.374624,m,0.0
108105.0,2020-06-15,SPXW 200630C2890000,2020-06-30,C,2890000.0,198.8,199.7,0.37286,m,0.0
108105.0,2020-06-15,SPXW 200630C2895000,2020-06-30,C,2895000.0,194.6,195.6,0.370961,m,0.0
108105.0,2020-06-15,SPXW 200630C2900000,2020-06-30,C,2900000.0,190.5,191.4,0.368932,m,0.0
108105.0,2020-06-15,SPXW 200630C2905000,2020-06-30,C,2905000.0,186.4,187.4,0.367303,m,0.0
108105.0,2020-06-15,SPXW 200630C2910000,2020-06-30,C,2910000.0,182.4,183.3,0.365532,m,0.0
108105.0,2020-06-15,SPXW 200630C2915000,2020-06-30,C,2915000.0,178.3,179.3,0.363621,m,0.0
108105.0,2020-06-15,SPXW 200630C2920000,2020-06-30,C,2920000.0,174.3,175.3,0.361826,m,0.0
108105.0,2020-06-15,SPXW 200630C2925000,2020-06-30,C,2925000.0,170.4,171.3,0.36014,m,0.0
108105.0,2020-06-15,SPXW 200630C2930000,2020-06-30,C,2930000.0,166.4,167.3,0.35806,m,0.0
108105.0,2020-06-15,SPXW 200630C2935000,2020-06-30,C,2935000.0,162.5,163.4,0.356329,m,0.0
108105.0,2020-06-15,SPXW 200630C2940000,2020-06-30,C,2940000.0,158.6,159.5,0.35445,m,0.0
108105.0,2020-06-15,SPXW 200630C2945000,2020-06-30,C,2945000.0,154.7,155.7,0.352661,m,0.0
108105.0,2020-06-15,SPXW 200630C2950000,2020-06-30,C,2950000.0,150.9,151.8,0.350722,m,0.0
108105.0,2020-06-15,SPXW 200630C2955000,2020-06-30,C,2955000.0,147.1,148.0,0.348865,m,0.0
108105.0,2020-06-15,SPXW 200630C2960000,2020-06-30,C,2960000.0,143.3,144.3,0.347085,m,0.0
108105.0,2020-06-15,SPXW 200630C2965000,2020-06-30,C,2965000.0,139.6,140.5,0.345148,m,0.0
108105.0,2020-06-15,SPXW 200630C2970000,2020-06-30,C,2970000.0,135.9,136.8,0.343281,m,0.0
108105.0,2020-06-15,SPXW 200630C2975000,2020-06-30,C,2975000.0,132.2,133.1,0.341254,m,0.0
108105.0,2020-06-15,SPXW 200630C2980000,2020-06-30,C,2980000.0,128.6,129.5,0.33951,m,0.0
108105.0,2020-06-15,SPXW 200630C2985000,2020-06-30,C,2985000.0,125.0,125.9,0.337601,m,0.0
108105.0,2020-06-15,SPXW 200630C2990000,2020-06-30,C,2990000.0,121.4,122.3,0.335526,m,0.0
108105.0,2020-06-15,SPXW 200630C2995000,2020-06-30,C,2995000.0,117.9,118.8,0.333717,m,0.0
108105.0,2020-06-15,SPXW 200630C3000000,2020-06-30,C,3000000.0,114.4,115.3,0.331736,m,0.0
108105.0,2020-06-15,SPXW 200630C3005000,2020-06-30,C,3005000.0,111.0,111.9,0.330007,m,0.0
108105.0,2020-06-15,SPXW 200630C3010000,2020-06-30,C,3010000.0,107.6,108.5,0.328101,m,0.0
108105.0,2020-06-15,SPXW 200630C3015000,2020-06-30,C,3015000.0,104.3,105.0,0.326018,m,0.0
108105.0,2020-06-15,SPXW 200630C3020000,2020-06-30,C,3020000.0,100.9,101.7,0.323964,m,0.0
108105.0,2020-06-15,SPXW 200630C3025000,2020-06-30,C,3025000.0,97.7,98.5,0.322349,m,0.0
108105.0,2020-06-15,SPXW 200630C3030000,2020-06-30,C,3030000.0,94.5,95.2,0.32034,m,0.0
108105.0,2020-06-15,SPXW 200630C3035000,2020-06-30,C,3035000.0,91.3,92.0,0.318348,m,0.0
108105.0,2020-06-15,SPXW 200630C3040000,2020-06-30,C,3040000.0,88.1,88.9,0.316369,m,0.0
108105.0,2020-06-15,SPXW 200630C3045000,2020-06-30,C,3045000.0,85.1,85.8,0.314603,m,0.0
108105.0,2020-06-15,SPXW 200630C3050000,2020-06-30,C,3050000.0,82.0,82.8,0.312639,m,0.0
108105.0,2020-06-15,SPXW 200630C3055000,2020-06-30,C,3055000.0,79.0,79.8,0.310677,m,0.0
108105.0,2020-06-15,SPXW 200630C3060000,2020-06-30,C,3060000.0,76.1,76.8,0.308713,m,0.0
108105.0,2020-06-15,SPXW 200630C3065000,2020-06-30,C,3065000.0,73.2,74.0,0.306947,m,0.0
108105.0,2020-06-15,SPXW 200630C3070000,2020-06-30,C,3070000.0,70.4,71.1,0.30497,m,0.0
108105.0,2020-06-15,SPXW 200630C3075000,2020-06-30,C,3075000.0,67.6,68.3,0.302981,m,0.0
108105.0,2020-06-15,SPXW 200630C3080000,2020-06-30,C,3080000.0,64.9,65.6,0.301179,m,0.0
108105.0,2020-06-15,SPXW 200630C3085000,2020-06-30,C,3085000.0,62.2,62.9,0.299157,m,0.0
108105.0,2020-06-15,SPXW 200630C3090000,2020-06-30,C,3090000.0,59.6,60.3,0.297317,m,0.0
108105.0,2020-06-15,SPXW 200630C3095000,2020-06-30,C,3095000.0,57.0,57.7,0.295248,m,0.0
108105.0,2020-06-15,SPXW 200630C3100000,2020-06-30,C,3100000.0,54.6,55.2,0.293561,m,0.0
108105.0,2020-06-15,SPXW 200630C3105000,2020-06-30,C,3105000.0,52.1,52.8,0.29164,m,0.0
108105.0,2020-06-15,SPXW 200630C3110000,2020-06-30,C,3110000.0,49.7,50.4,0.289686,m,0.0
108105.0,2020-06-15,SPXW 200630C3115000,2020-06-30,C,3115000.0,47.4,48.1,0.287905,m,0.0
108105.0,2020-06-15,SPXW 200630C3120000,2020-06-30,C,3120000.0,45.2,45.8,0.286088,m,0.0
108105.0,2020-06-15,SPXW 200630C3125000,2020-06-30,C,3125000.0,43.0,43.7,0.284446,m,0.0
108105.0,2020-06-15,SPXW 200630C3130000,2020-06-30,C,3130000.0,40.9,41.5,0.28255,m,0.0
108105.0,2020-06-15,SPXW 200630C3135000,2020-06-30,C,3135000.0,38.8,39.5,0.280828,m,0.0
108105.0,2020-06-15,SPXW 200630C3140000,2020-06-30,C,3140000.0,36.9,37.5,0.279284,m,0.0
108105.0,2020-06-15,SPXW 200630C3145000,2020-06-30,C,3145000.0,35.0,35.6,0.277702,m,0.0
108105.0,2020-06-15,SPXW 200630C3150000,2020-06-30,C,3150000.0,33.1,33.7,0.275851,m,0.0
108105.0,2020-06-15,SPXW 200630C3155000,2020-06-30,C,3155000.0,31.3,31.9,0.274182,m,0.0
108105.0,2020-06-15,SPXW 200630C3160000,2020-06-30,C,3160000.0,29.6,30.2,0.272704,m,0.0
108105.0,2020-06-15,SPXW 200630C3165000,2020-06-30,C,3165000.0,28.0,28.6,0.271427,m,0.0
108105.0,2020-06-15,SPXW 200630C3170000,2020-06-30,C,3170000.0,26.4,27.0,0.269875,m,0.0
108105.0,2020-06-15,SPXW 200630C3175000,2020-06-30,C,3175000.0,24.9,25.5,0.268535,m,0.0
108105.0,2020-06-15,SPXW 200630C3180000,2020-06-30,C,3180000.0,23.4,24.0,0.266909,m,0.0
108105.0,2020-06-15,SPXW 200630C3185000,2020-06-30,C,3185000.0,22.1,22.6,0.265765,m,0.0
108105.0,2020-06-15,SPXW 200630C3190000,2020-06-30,C,3190000.0,20.7,21.3,0.264338,m,0.0
108105.0,2020-06-15,SPXW 200630C3195000,2020-06-30,C,3195000.0,19.5,20.1,0.263434,m,0.0
108105.0,2020-06-15,SPXW 200630C3200000,2020-06-30,C,3200000.0,18.3,18.8,0.261971,m,0.0
108105.0,2020-06-15,SPXW 200630C3205000,2020-06-30,C,3205000.0,17.2,17.7,0.261066,m,0.0
108105.0,2020-06-15,SPXW 200630C3210000,2020-06-30,C,3210000.0,16.1,16.6,0.259878,m,0.0
108105.0,2020-06-15,SPXW 200630C3215000,2020-06-30,C,3215000.0,15.1,15.5,0.258694,m,0.0
108105.0,2020-06-15,SPXW 200630C3220000,2020-06-30,C,3220000.0,14.1,14.6,0.257839,m,0.0
108105.0,2020-06-15,SPXW 200630C3225000,2020-06-30,C,3225000.0,13.2,13.7,0.257023,m,0.0
108105.0,2020-06-15,SPXW 200630C3230000,2020-06-30,C,3230000.0,12.4,12.9,0.256595,m,0.0
108105.0,2020-06-15,SPXW 200630C3235000,2020-06-30,C,3235000.0,11.5,12.0,0.255206,m,0.0
108105.0,2020-06-15,SPXW 200630C3240000,2020-06-30,C,3240000.0,10.8,11.3,0.254933,m,0.0
108105.0,2020-06-15,SPXW 200630C3245000,2020-06-30,C,3245000.0,10.1,10.5,0.254031,m,0.0
108105.0,2020-06-15,SPXW 200630C3250000,2020-06-30,C,3250000.0,9.4,9.8,0.253216,m,0.0
108105.0,2020-06-15,SPXW 200630C3255000,2020-06-30,C,3255000.0,8.8,9.2,0.252913,m,0.0
108105.0,2020-06-15,SPXW 200630C3260000,2020-06-30,C,3260000.0,8.2,8.6,0.252351,m,0.0
108105.0,2020-06-15,SPXW 200630C3265000,2020-06-30,C,3265000.0,7.6,8.0,0.251508,m,0.0
108105.0,2020-06-15,SPXW 200630C3270000,2020-06-30,C,3270000.0,7.1,7.5,0.251274,m,0.0
108105.0,2020-06-15,SPXW 200630C3275000,2020-06-30,C,3275000.0,6.6,7.0,0.250784,m,0.0
108105.0,2020-06-15,SPXW 200630C3280000,2020-06-30,C,3280000.0,6.2,6.5,0.250513,m,0.0
108105.0,2020-06-15,SPXW 200630C3285000,2020-06-30,C,3285000.0,5.7,6.1,0.249983,m,0.0
108105.0,2020-06-15,SPXW 200630C3290000,2020-06-30,C,3290000.0,5.3,5.7,0.249712,m,0.0
108105.0,2020-06-15,SPXW 200630C3295000,2020-06-30,C,3295000.0,5.0,5.3,0.249747,m,0.0
108105.0,2020-06-15,SPXW 200630C3300000,2020-06-30,C,3300000.0,4.7,5.0,0.250143,m,0.0
108105.0,2020-06-15,SPXW 200630C3305000,2020-06-30,C,3305000.0,4.4,4.6,0.249723,m,0.0
108105.0,2020-06-15,SPXW 200630C3310000,2020-06-30,C,3310000.0,4.1,4.3,0.249677,m,0.0
108105.0,2020-06-15,SPXW 200630C3315000,2020-06-30,C,3315000.0,3.8,4.1,0.25007,m,0.0
108105.0,2020-06-15,SPXW 200630C3320000,2020-06-30,C,3320000.0,3.5,3.8,0.24956,m,0.0
108105.0,2020-06-15,SPXW 200630C3325000,2020-06-30,C,3325000.0,3.3,3.6,0.250254,m,0.0
108105.0,2020-06-15,SPXW 200630C3330000,2020-06-30,C,3330000.0,3.1,3.3,0.250008,m,0.0
108105.0,2020-06-15,SPXW 200630C3335000,2020-06-30,C,3335000.0,2.9,3.1,0.250322,m,0.0
108105.0,2020-06-15,SPXW 200630C3340000,2020-06-30,C,3340000.0,2.7,2.9,0.250438,m,0.0
108105.0,2020-06-15,SPXW 200630C3345000,2020-06-30,C,3345000.0,2.5,2.75,0.250786,m,0.0
108105.0,2020-06-15,SPXW 200630C3350000,2020-06-30,C,3350000.0,2.35,2.55,0.250942,m,0.0
108105.0,2020-06-15,SPXW 200630C3355000,2020-06-30,C,3355000.0,2.2,2.4,0.251382,m,0.0
108105.0,2020-06-15,SPXW 200630C3360000,2020-06-30,C,3360000.0,2.1,2.25,0.252156,m,0.0
108105.0,2020-06-15,SPXW 200630C3365000,2020-06-30,C,3365000.0,1.95,2.15,0.252783,m,0.0
108105.0,2020-06-15,SPXW 200630C3370000,2020-06-30,C,3370000.0,1.85,2.0,0.253252,m,0.0
108105.0,2020-06-15,SPXW 200630C3375000,2020-06-30,C,3375000.0,1.7,1.9,0.253549,m,0.0
108105.0,2020-06-15,SPXW 200630C3380000,2020-06-30,C,3380000.0,1.6,1.8,0.254277,m,0.0
108105.0,2020-06-15,SPXW 200630C3385000,2020-06-30,C,3385000.0,1.5,1.65,0.25421,m,0.0
108105.0,2020-06-15,SPXW 200630C3390000,2020-06-30,C,3390000.0,1.45,1.6,0.255963,m,0.0
108105.0,2020-06-15,SPXW 200630C3395000,2020-06-30,C,3395000.0,1.35,1.5,0.256255,m,0.0
108105.0,2020-06-15,SPXW 200630C3400000,2020-06-30,C,3400000.0,1.25,1.4,0.256363,m,0.0
108105.0,2020-06-15,SPXW 200630C3405000,2020-06-30,C,3405000.0,1.2,1.3,0.257053,m,0.0
108105.0,2020-06-15,SPXW 200630C3410000,2020-06-30,C,3410000.0,1.1,1.25,0.257603,m,0.0
108105.0,2020-06-15,SPXW 200630C3415000,2020-06-30,C,3415000.0,1.05,1.2,0.258859,m,0.0
108105.0,2020-06-15,SPXW 200630C3420000,2020-06-30,C,3420000.0,1.0,1.1,0.259137,m,0.0
108105.0,2020-06-15,SPXW 200630C3425000,2020-06-30,C,3425000.0,0.9,1.05,0.259236,m,0.0
108105.0,2020-06-15,SPXW 200630C3430000,2020-06-30,C,3430000.0,0.85,1.0,0.260135,m,0.0
108105.0,2020-06-15,SPXW 200630C3435000,2020-06-30,C,3435000.0,0.8,0.95,0.260923,m,0.0
108105.0,2020-06-15,SPXW 200630C3440000,2020-06-30,C,3440000.0,0.75,0.9,0.261589,m,0.0
108105.0,2020-06-15,SPXW 200630C3445000,2020-06-30,C,3445000.0,0.7,0.85,0.262124,m,0.0
108105.0,2020-06-15,SPXW 200630C3450000,2020-06-30,C,3450000.0,0.65,0.8,0.262516,m,0.0
108105.0,2020-06-15,SPXW 200630C3455000,2020-06-30,C,3455000.0,0.6,0.75,0.262749,m,0.0
108105.0,2020-06-15,SPXW 200630C3460000,2020-06-30,C,3460000.0,0.6,0.7,0.264141,m,0.0
108105.0,2020-06-15,SPXW 200630C3465000,2020-06-30,C,3465000.0,0.55,0.65,0.264086,m,0.0
108105.0,2020-06-15,SPXW 200630C3470000,2020-06-30,C,3470000.0,0.5,0.65,0.265298,m,0.0
108105.0,2020-06-15,SPXW 200630C3475000,2020-06-30,C,3475000.0,0.5,0.6,0.266438,m,0.0
108105.0,2020-06-15,SPXW 200630C3480000,2020-06-30,C,3480000.0,0.45,0.55,0.265897,m,0.0
108105.0,2020-06-15,SPXW 200630C3485000,2020-06-30,C,3485000.0,0.4,0.55,0.266805,m,0.0
108105.0,2020-06-15,SPXW 200630C3490000,2020-06-30,C,3490000.0,0.4,0.5,0.267619,m,0.0
108105.0,2020-06-15,SPXW 200630C3495000,2020-06-30,C,3495000.0,0.35,0.5,0.26833,m,0.0
108105.0,2020-06-15,SPXW 200630C3500000,2020-06-30,C,3500000.0,0.35,0.4,0.266919,m,0.0
108105.0,2020-06-15,SPXW 200630C3505000,2020-06-30,C,3505000.0,0.3,0.45,0.269405,m,0.0
108105.0,2020-06-15,SPXW 200630C3510000,2020-06-30,C,3510000.0,0.3,0.4,0.269746,m,0.0
108105.0,2020-06-15,SPXW 200630C3515000,2020-06-30,C,3515000.0,0.3,0.4,0.272204,m,0.0
108105.0,2020-06-15,SPXW 200630C3520000,2020-06-30,C,3520000.0,0.25,0.4,0.272372,m,0.0
108105.0,2020-06-15,SPXW 200630C3525000,2020-06-30,C,3525000.0,0.25,0.35,0.272371,m,0.0
108105.0,2020-06-15,SPXW 200630C3530000,2020-06-30,C,3530000.0,0.25,0.35,0.274778,m,0.0
108105.0,2020-06-15,SPXW 200630C3535000,2020-06-30,C,3535000.0,0.2,0.35,0.27456,m,0.0
108105.0,2020-06-15,SPXW 200630C3540000,2020-06-30,C,3540000.0,0.2,0.35,0.276937,m,0.0
108105.0,2020-06-15,SPXW 200630C3545000,2020-06-30,C,3545000.0,0.2,0.35,0.279308,m,0.0
108105.0,2020-06-15,SPXW 200630C3550000,2020-06-30,C,3550000.0,0.2,0.3,0.278818,m,0.0
108105.0,2020-06-15,SPXW 200630C3555000,2020-06-30,C,3555000.0,0.2,0.3,0.281159,m,0.0
108105.0,2020-06-15,SPXW 200630C3560000,2020-06-30,C,3560000.0,0.15,0.3,0.280379,m,0.0
